use,link,family,name,full,html,tag,date
+,gnat,Ada 95,GNAT,Ada 95 GNAT,Ada 95&nbsp;<b>GNAT</b>,Large-scale safety-critical software.,9/30/2004
+,gawk,AWK,gawk,AWK gawk,AWK&nbsp;<b>gawk</b>,GNU AWK,9/30/2004
+,gcc,C,gcc,C gcc,C&nbsp;<b>gcc</b>,"Concise, unchecked low-level programming.",9/30/2004
X,csharp,C#,Mono,C# Mono,C#&nbsp;<b>Mono</b>,,9/30/2004
+,gpp,C++,g++,C++ g++,C++&nbsp;<b>g++</b>, C plus objects plus generics.,9/30/2004
+,clean,Clean,,Clean,<b>Clean</b>,"Lazy & strict, pure functional programming.",9/30/2004
+,gwydion,Dylan,Gwydion,Dylan Gwydion,Dylan&nbsp;<b>Gwydion</b>,Multi method OO with type inference.,9/30/2004
+,se,Eiffel,SmartEiffel,Eiffel SmartEiffel,Eiffel&nbsp;<b>SmartEiffel</b>,Pure OO software engineering with Design by Contract.,9/30/2004
+,hipe,Erlang,HiPE,Erlang HiPE,Erlang&nbsp;<b>HiPE</b>,Concurrent real-time distributed fault-tolerant software. JIT compiler.,9/30/2004
+,gforth,Forth,Gforth,Forth Gforth,Forth&nbsp;<b>Gforth</b>,GNU postfix stack programming.,9/30/2004
+,ghc,Haskell,GHC,Haskell GHC,Haskell&nbsp;<b>GHC</b>,Lazy pure functional language.,9/30/2004
+,icon,Icon,,Icon,<b>Icon</b>,High-level string processing.,9/30/2004
+,java,Java,Blackdown,Java Blackdown,Java&nbsp;<b>Blackdown</b>,Sun Java ported to Linux.,9/30/2004
+,felix,Felix,,Felix,<b>Felix</b>,ML-style typing with C++-friendly syntax,9/30/2004
+,gcj,Java,GCJ,Java GCJ,Java&nbsp;<b>GCJ</b>,GNU compiled Java.,9/30/2004
+,cmucl,Lisp,CMUCL,Lisp CMUCL,Lisp&nbsp;<b>CMUCL</b>, Large-scale and explorative programming.,9/30/2004
+,sbcl,Lisp,SBCL,Lisp SBCL,Lisp&nbsp;<b>SBCL</b>,CMU CL fork with greater emphasis on maintainability.,9/30/2004
+,lua,Lua,,Lua,<b>Lua</b>,"Simple, extensible, embedded scripting.",9/30/2004
+,mercury,Mercury,,Mercury,<b>Mercury</b>,Functional & logic programming.,9/30/2004
+,mlton,ML,MLton,ML MLton,ML&nbsp;<b>MLton</b>,Whole program optimizing ML compiler.,9/30/2004
+,smlnj,ML,SML/NJ,ML SML/NJ,ML&nbsp;<b>SML/NJ</b>,Functional-programming with side-effects.,9/30/2004
+,oz,Mozart/Oz,,Mozart/Oz,<b>Mozart/Oz</b>,Multi-paradigm distributed programming.,9/30/2004
+,nice,Nice,,Nice,<b>Nice</b>,Safe multi method OO for JVM.,9/30/2004
+,oberon2,Oberon-2,OO2C,Oberon-2 OO2C,Oberon-2&nbsp;<b>OO2C</b>,Lean component development: modules & OO.,9/30/2004
X,objc,Objective-C,GNU,Objective-C GNU,Objective-C&nbsp;<b>GNU</b>,OO superset of C with a Smalltalk style syntax.,9/30/2004
+,ocaml,OCaml,,OCaml,<b>OCaml</b>,OO integrated with ML.,9/30/2004
+,fpascal,Pascal,Free Pascal,Pascal Free Pascal,Pascal&nbsp;<b>Free&nbsp;Pascal</b>,Structured programming plus objects.,9/30/2004
+,newlisp,Lisp,newLISP,Lisp newLISP,Lisp&nbsp;<b>newLISP</b>,"Lisp reborn as a scripting language, again.",9/30/2004
+,perl,Perl,,Perl,<b>Perl</b>,Server-side shell & CGI scripts.,9/30/2004
+,php,PHP,,PHP,<b>PHP</b>,Server-side CGI scripting.,9/30/2004
+,pike,Pike,,Pike,<b>Pike</b>,Scripting with explicit-types.,9/30/2004
+,python,Python,,Python,<b>Python</b>,,9/30/2004
+,ruby,Ruby,,Ruby,<b>Ruby</b>,Pure OO - everything is an object - scripting.,9/30/2004
+,bigloo,Scheme,Bigloo,Scheme Bigloo,Scheme&nbsp;<b>Bigloo</b>,Scheme based C(++) replacement.,9/30/2004
+,chicken,Scheme,Chicken,Scheme Chicken,Scheme&nbsp;<b>Chicken</b>,Compiles Scheme to efficient and portable C.,9/30/2004
+,gst,Smalltalk,GST,Smalltalk GST,Smalltalk&nbsp;<b>GST</b>,Pure OO - Smalltalk as a scripting language.,9/30/2004
+,tcl,Tcl,,Tcl,<b>Tcl</b>,Unix and GUI scripting.,9/30/2004
