binarytrees,racket,1,12,634,0.000,0,-11,%,0.000
binarytrees,racket,1,16,634,0.000,0,-11,%,0.000
binarytrees,racket,1,20,634,0.000,0,-11,%,0.000
chameneosredux,racket,1,60000,954,0.000,0,-11,%,0.000
chameneosredux,racket,1,600000,954,0.000,0,-11,%,0.000
chameneosredux,racket,1,6000000,954,0.000,0,-11,%,0.000
fannkuch,racket,1,10,730,0.000,0,-11,%,0.000
fannkuch,racket,1,11,730,0.000,0,-11,%,0.000
fannkuch,racket,1,12,730,0.000,0,-11,%,0.000
fasta,racket,1,250000,1203,0.000,0,-11,%,0.000
fasta,racket,1,2500000,1203,0.000,0,-11,%,0.000
fasta,racket,1,25000000,1203,0.000,0,-11,%,0.000
knucleotide,racket,1,250000,702,0.000,0,-11,%,0.000
knucleotide,racket,1,2500000,702,0.000,0,-11,%,0.000
knucleotide,racket,1,25000000,702,0.000,0,-11,%,0.000
mandelbrot,racket,1,1000,652,0.000,0,-11,%,0.000
mandelbrot,racket,1,4000,652,0.000,0,-11,%,0.000
mandelbrot,racket,1,16000,652,0.000,0,-11,%,0.000
mandelbrot,racket,2,1000,742,0.000,0,-11,%,0.000
mandelbrot,racket,2,4000,742,0.000,0,-11,%,0.000
mandelbrot,racket,2,16000,742,0.000,0,-11,%,0.000
meteor,racket,1,2098,2152,0.000,0,-11,%,0.000
nbody,racket,1,500000,1815,0.000,0,-11,%,0.000
nbody,racket,1,5000000,1815,0.000,0,-11,%,0.000
nbody,racket,1,50000000,1815,0.000,0,-11,%,0.000
nbody,racket,2,500000,2067,0.000,0,-11,%,0.000
nbody,racket,2,5000000,2067,0.000,0,-11,%,0.000
nbody,racket,2,50000000,2067,0.000,0,-11,%,0.000
pidigits,racket,1,2000,574,0.000,0,-11,%,0.000
pidigits,racket,1,6000,574,0.000,0,-11,%,0.000
pidigits,racket,1,10000,574,0.000,0,-11,%,0.000
pidigits,racket,2,2000,1328,0.000,0,-11,%,0.000
pidigits,racket,2,6000,1328,0.000,0,-11,%,0.000
pidigits,racket,2,10000,1328,0.000,0,-11,%,0.000
regexdna,racket,1,50000,708,0.000,0,-11,%,0.000
regexdna,racket,1,500000,708,0.000,0,-11,%,0.000
regexdna,racket,1,5000000,708,0.000,0,-11,%,0.000
revcomp,racket,1,250000,628,0.000,0,-11,%,0.000
revcomp,racket,1,2500000,628,0.000,0,-11,%,0.000
revcomp,racket,1,25000000,628,0.000,0,-11,%,0.000
spectralnorm,racket,2,500,790,0.000,0,-11,%,0.000
spectralnorm,racket,2,3000,790,0.000,0,-11,%,0.000
spectralnorm,racket,2,5500,790,0.000,0,-11,%,0.000
spectralnorm,racket,1,500,683,0.000,0,-11,%,0.000
spectralnorm,racket,1,3000,683,0.000,0,-11,%,0.000
spectralnorm,racket,1,5500,683,0.000,0,-11,%,0.000
threadring,racket,1,500000,420,0.000,0,-11,%,0.000
threadring,racket,1,5000000,420,0.000,0,-11,%,0.000
threadring,racket,1,50000000,420,0.000,0,-11,%,0.000
